4635,90,2
8853,90,2
9929,90,3
7075,90,4
3453,90,2
1957,90,2
4108,90,4
1306,90,5
9142,90,5
4770,90,3
2297,90,3
1031,90,4
2004,90,1
9407,90,4
6884,90,5
6445,90,5
8579,90,5
1054,90,4
223,90,3
8695,90,5
6658,91,4
449,91,3
4326,91,3
2578,91,1
952,91,4
3893,91,3
1753,91,3
1262,91,3
5558,91,5
8107,91,5
9107,91,1
6232,91,3
3838,91,5
960,91,3
4602,91,5
241,91,1
1148,91,3
3611,91,1
8181,91,2
3786,91,3
9491,92,5
6226,92,3
4394,92,5
9837,92,4
3372,92,3
2819,92,1
8658,92,3
906,92,1
3149,92,1
7927,92,1
2849,92,1
7222,92,1
7420,92,5
7743,92,1
7461,92,2
4546,92,5
3259,92,1
4533,92,4
9270,92,4
8657,92,3
5670,93,3
7065,93,2
6186,93,5
7034,93,3
4822,93,1
6528,93,3
8993,93,1
6261,93,4
3643,93,5
5002,93,4
5272,93,1
3128,93,1
2972,93,4
7982,93,3
7759,93,2
7887,93,3
6371,93,2
9079,93,2
7703,93,1
8145,93,5
8921,94,5
2303,94,3
6746,94,3
5461,94,4
9726,94,1
7340,94,2
9977,94,3
6167,94,1
3128,94,2
7304,94,3
105,94,1
2794,94,5
5162,94,2
9580,94,5
9,94,1
604,94,3
6026,94,2
6726,94,1
3586,94,5
2637,94,3
5230,95,1
5231,95,4
7793,95,5
9560,95,1
9895,95,2
8417,95,4
8700,95,2
7056,95,1
4325,95,4
6358,95,4
8576,95,1
3683,95,1
3765,95,4
7815,95,3
2695,95,1
5320,95,1
1135,95,4
3936,95,3
9539,95,5
2436,95,5
1181,96,1
7096,96,2
1504,96,3
9635,96,2
8087,96,1
9377,96,3
1999,96,1
1437,96,4
6535,96,4
2757,96,2
4731,96,5
7036,96,3
5256,96,5
9123,96,3
2330,96,5
8988,96,3
78,96,2
9490,96,1
313,96,4
6497,96,5
7939,97,1
6605,97,4
7726,97,2
4650,97,3
6029,97,2
9846,97,1
4377,97,5
9958,97,3
5680,97,3
3108,97,5
5250,97,1
3895,97,3
2390,97,2
8766,97,2
3253,97,1
8996,97,4
7334,97,3
9330,97,3
693,97,2
566,97,5
3646,98,1
598,98,2
1535,98,4
4740,98,5
4783,98,4
4204,98,1
1617,98,2
8005,98,3
3546,98,3
4943,98,5
4713,98,3
6571,98,2
7090,98,3
5924,98,3
7388,98,2
5316,98,5
4776,98,2
2896,98,2
5094,98,5
3634,98,1
1897,269,4
3189,269,5
7047,269,2
6617,269,1
9249,269,5
9214,269,2
6454,269,1
7260,269,3
2421,269,5
6362,269,1
4880,269,3
5919,269,5
3313,269,2
2060,269,2
5871,269,5
1089,269,4
3183,269,1
976,269,1
7308,269,2
2468,269,5
5364,270,1
1635,270,4
3808,270,3
9006,270,5
252,270,4
2841,270,2
1711,270,5
124,270,3
9597,270,1
5816,270,3
4643,270,4
2175,270,3
3662,270,1
2714,270,5
5819,270,1
2748,270,5
6503,270,1
5898,270,2
2607,270,2
1257,270,4
8673,271,1
4026,271,3
6356,271,1
3548,271,4
5617,271,5
2289,271,2
9494,271,5
8335,271,4
5132,271,4
6732,271,2
5162,271,2
1756,271,5
6041,271,3
3740,271,1
482,271,5
447,271,4
1518,271,3
7205,271,4
8181,271,3
9616,271,2
7745,272,4
2624,272,2
4397,272,4
321,272,4
6500,272,2
1062,272,1
2048,272,1
8048,272,5
6197,272,3
2402,272,1
9628,272,1
5110,272,2
4321,272,4
8228,272,3
4562,272,1
1385,272,3
4603,272,2
6745,272,1
1507,272,2
5769,272,5
675,273,2
7700,273,5
3947,273,1
6404,273,4
3853,273,5
8877,273,1
5435,273,2
6668,273,5
9937,273,1
3700,273,3
1109,273,2
5456,273,4
9998,273,2
1285,273,2
1374,273,1
1622,273,2
8682,273,4
8470,273,3
1028,273,4
2722,273,2
3700,274,2
2583,274,1
4760,274,4
7296,274,5
2714,274,5
