136,112,3
9710,112,1
2118,112,4
3219,112,4
181,112,1
4546,112,5
4944,112,2
6059,112,2
3034,112,4
7080,112,4
914,112,2
4137,112,3
4622,112,1
5319,112,4
8835,112,3
5585,112,1
5059,112,2
6288,112,1
336,112,2
7576,112,5
2777,113,4
1506,113,2
2566,113,2
1348,113,3
6434,113,3
1061,113,2
5749,113,5
7883,113,4
3628,113,4
796,113,5
813,113,4
6646,113,5
9782,113,4
7649,113,3
733,113,2
3113,113,3
2054,113,1
6003,113,3
293,113,3
3313,113,3
73,114,3
55,114,4
6309,114,3
1665,114,1
5181,114,1
1415,114,4
181,114,4
8786,114,1
2129,114,4
1187,114,5
3509,114,5
2523,114,5
530,114,5
4959,114,2
8883,114,4
2012,114,4
3722,114,2
9185,114,3
2841,114,4
7747,114,5
1212,115,5
991,115,2
7853,115,5
1299,115,4
9738,115,3
1054,115,3
4756,115,2
9283,115,3
8274,115,5
5174,115,4
5713,115,5
6088,115,4
1944,115,2
8451,115,4
5263,115,4
8617,115,1
9501,115,1
6981,115,1
9781,115,2
7856,115,3
3717,116,5
6146,116,5
7318,116,5
7031,116,3
9327,116,1
6290,116,5
5937,116,5
7626,116,3
3693,116,2
993,116,2
4447,116,2
4913,116,5
8896,116,1
5531,116,1
269,116,3
7255,116,2
5575,116,4
8421,116,4
6516,116,4
1939,116,4
890,117,1
3812,117,1
3998,117,4
3708,117,4
7493,117,3
7364,117,5
8535,117,3
9302,117,3
698,117,5
9763,117,4
766,117,1
8486,117,2
7889,117,4
7929,117,5
9507,117,2
3888,117,4
6733,117,2
1399,117,3
1850,117,3
3214,117,1
3100,118,4
4148,118,3
9334,118,5
6714,118,1
8200,118,4
4818,118,1
375,118,4
3568,118,3
8975,118,2
9969,118,2
3511,118,1
145,118,2
662,118,4
453,118,1
892,118,2
2756,118,4
5627,118,3
6956,118,3
1523,118,2
5811,118,5
6072,119,3
2708,119,3
1401,119,5
1670,119,3
574,119,2
5145,119,4
4132,119,4
8155,119,4
9998,119,2
4837,119,4
396,119,1
3233,119,2
6635,119,3
6754,119,5
5265,119,4
9320,119,3
1781,119,2
8150,119,3
5244,119,1
6265,119,3
9700,281,3
7103,281,5
3159,281,3
4121,281,3
8933,281,3
1760,281,3
6802,281,4
1008,281,5
2073,281,3
3096,281,3
6732,281,5
604,281,2
3574,281,5
962,281,4
2403,281,1
8820,281,2
3798,281,3
758,281,1
7113,281,3
6147,281,4
4046,282,3
1650,282,5
7997,282,3
6209,282,1
5636,282,4
242,282,5
8744,282,3
6909,282,2
4914,282,1
8479,282,5
13,282,1
6982,282,2
8954,282,3
1901,282,2
3097,282,4
9795,282,1
7416,282,1
1190,282,5
9147,282,1
6778,282,3
1619,283,2
7693,283,5
2291,283,4
710,283,3
4380,283,4
5627,283,2
2564,283,3
1791,283,3
8814,283,2
2308,283,1
439,283,2
1068,283,1
2692,283,4
4103,283,1
2842,283,2
6443,283,2
8070,283,1
6911,283,5
8756,283,5
9752,283,4
3548,284,4
960,284,2
9774,284,3
7911,284,4
1433,284,3
1399,284,1
3604,284,2
9097,284,2
1395,284,4
6684,284,3
2990,284,1
7265,284,2
967,284,3
9447,284,4
5766,284,2
7197,284,2
6381,284,2
8743,284,5
7453,284,1
5373,284,3
6170,285,5
4735,285,4
4993,285,5
9824,285,5
1045,285,4
6819,285,3
7027,285,1
7432,285,2
4694,285,1
893,285,3
8675,285,4
8162,285,3
3939,285,1
2795,285,3
8542,285,3
3101,285,1
8984,285,5
5197,285,3
5726,285,1
7873,285,1
3585,286,2
2185,286,2
2447,286,5
1541,286,1
339,286,3
4272,286,2
8366,286,5
7189,286,2
1797,286,5
3438,286,4
8408,286,1
5932,286,1
1216,286,4
6579,286,2
1726,286,3
8945,286,4
6266,286,2
2344,286,1
4045,286,1
5238,286,4
5918,287,1
7580,287,1
2012,287,1
7351,287,4
