8444,567,4
5062,567,3
6047,567,5
9117,567,5
822,567,3
8292,567,4
1389,567,1
4424,567,3
6768,567,5
5291,567,1
1219,567,2
7718,567,5
6640,567,1
5926,567,1
6442,567,4
8044,567,1
5022,567,5
6628,567,2
2313,567,2
5881,567,3
2582,807,1
9023,807,1
4887,807,3
7890,807,3
2760,807,4
8615,807,5
4109,807,1
4709,807,2
6960,807,5
3663,807,2
1033,807,4
3575,807,2
8341,807,2
5257,807,5
6921,807,1
7484,807,2
9426,807,4
9253,807,4
9425,807,2
7310,807,4
2492,1080,4
9456,1080,1
1625,1080,4
5301,1080,5
4075,1080,1
6460,1080,2
9010,1080,4
9595,1080,4
7144,1080,5
347,1080,3
2421,1080,1
2052,1080,3
9792,1080,4
8411,1080,2
6117,1080,5
5679,1080,5
3478,1080,3
2728,1080,2
4087,1080,3
6154,1080,1
9457,1365,1
3436,1365,3
6857,1365,5
2480,1365,1
791,1365,3
1147,1365,4
877,1365,2
4042,1365,1
3504,1365,5
8478,1365,5
458,1365,2
8098,1365,4
474,1365,5
2589,1365,4
4280,1365,5
2251,1365,3
589,1365,5
3181,1365,3
8687,1365,5
2734,1365,5
3102,1611,3
6399,1611,2
8924,1611,4
2594,1611,3
564,1611,5
8759,1611,2
8072,1611,2
8490,1611,2
3081,1611,5
4700,1611,5
7346,1611,5
1538,1611,5
748,1611,1
8579,1611,2
838,1611,1
4399,1611,5
2247,1611,2
4760,1611,3
1133,1611,2
2927,1611,4
4881,1835,2
2339,1835,1
1864,1835,3
6835,1835,1
1680,1835,2
5716,1835,3
3341,1835,3
5621,1835,5
3222,1835,3
6616,1835,3
614,1835,2
2785,1835,5
761,1835,1
3353,1835,2
272,1835,1
3147,1835,1
2,1835,3
3831,1835,3
1668,1835,1
6550,1835,4
1226,1836,2
7326,1836,4
9718,1836,3
9292,1836,3
3725,1836,5
1294,1836,5
6500,1836,1
7194,1836,1
4393,1836,2
5295,1836,3
9728,1836,4
2639,1836,1
2215,1836,1
7029,1836,1
771,1836,4
7729,1836,5
7850,1836,4
8031,1836,1
8484,1836,4
781,1836,3
7312,2304,4
132,2304,2
3350,2304,5
7167,2304,1
3158,2304,5
2568,2304,2
5844,2304,4
3155,2304,5
9922,2304,5
8683,2304,5
7089,2304,5
7557,2304,1
4208,2304,3
908,2304,4
5567,2304,2
2750,2304,2
6799,2304,1
3624,2304,5
5663,2304,5
5428,2304,1
5911,2305,5
3743,2305,2
3227,2305,3
7581,2305,1
3740,2305,4
1843,2305,4
552,2305,5
2215,2305,3
8213,2305,3
3611,2305,3
7072,2305,5
2500,2305,4
1215,2305,3
3365,2305,4
6338,2305,1
7940,2305,5
5981,2305,1
7914,2305,5
8107,2305,4
5688,2305,2
5527,2480,5
6840,2480,1
7232,2480,2
2398,2480,3
1934,2480,2
574,2480,2
6989,2480,3
6802,2480,1
269,2480,2
5632,2480,1
5912,2480,5
2220,2480,5
441,2480,2
794,2480,2
7056,2480,5
6896,2480,2
5034,2480,3
7557,2480,5
6987,2480,3
570,2480,5
2228,2631,3
5829,2631,2
865,2631,1
3841,2631,1
3390,2631,4
6634,2631,5
8831,2631,5
3397,2631,1
2037,2631,1
1782,2631,1
9473,2631,2
9867,2631,1
3168,2631,2
6302,2631,4
815,2631,3
2212,2631,5
5342,2631,5
1599,2631,4
3739,2631,2
8809,2631,5
5935,2786,4
4372,2786,2
2445,2786,2
7907,2786,5
6308,2786,5
7389,2786,1
8790,2786,1
3163,2786,3
3544,2786,5
3484,2786,5
1764,2786,3
3571,2786,3
3860,2786,2
5125,2786,1
422,2786,4
6887,2786,4
9730,2786,2
9647,2786,1
101,2786,1
9747,2786,1
4820,3117,5
1817,3117,2
1750,3117,2
5908,3117,2
3205,3117,5
3852,3117,1
3555,3117,2
939,3117,1
5865,3117,2
5802,3117,5
4073,3117,5
4156,3117,4
5500,3117,2
4254,3117,3
8984,3117,5
9826,3117,2
2448,3117,5
7398,3117,2
4857,3117,1
1614,3117,3
3391,3616,3
8197,3616,2
4010,3616,5
8547,3616,1
898,3616,2
9556,3616,3
1676,3616,5
139,3616,4
2308,3616,5
959,3616,1
8293,3616,2
2644,3616,2
3001,3616,1
1129,3616,2
2969,3616,5
4446,3616,3
5291,3616,4
7466,3616,3
1362,3616,4
4933,3616,4
4987,3796,4
5388,3796,2
8615,3796,3
6706,3796,5
745,3796,5
4753,3796,4
5106,3796,4
3002,3796,4
4747,3796,4
8354,3796,1
9857,3796,4
6292,3796,5
1159,3796,2
8905,3796,5
6300,3796,5
6417,3796,3
4114,3796,5
971,3796,4
376,3796,3
1687,3796,1
8285,3797,4
2460,3797,2
184,3797,1
89,3797,2
7726,3797,2
2315,3797,2
8581,3797,2
3585,3797,1
768,3797,3
6508,3797,3
5574,3797,1
4407,3797,4
6078,3797,4
8350,3797,1
9300,3797,5
5595,3797,4
2921,3797,2
1907,3797,5
8942,3797,5
7149,3797,2
9109,3860,4
2727,3860,4
5241,3860,3
5504,3860,3
9351,3860,4
8234,3860,1
4132,3860,1
6004,3860,5
8922,3860,2
6493,3860,5
5396,3860,4
