2302,42,1
7382,42,4
2572,42,2
5740,42,2
8648,42,5
637,42,5
7757,42,3
8065,42,2
3614,42,1
3359,42,4
7596,42,3
2878,42,3
8455,42,4
9177,42,2
7300,42,2
6116,42,5
6926,42,2
9255,42,4
8878,42,5
698,42,3
5063,43,4
2675,43,3
3238,43,3
4253,43,5
5859,43,2
8219,43,4
1326,43,4
3827,43,1
6188,43,1
9283,43,2
775,43,2
7229,43,2
2245,43,1
2119,43,2
2290,43,4
9384,43,1
5715,43,5
2063,43,1
6317,43,3
9191,43,2
3839,44,1
841,44,5
8085,44,3
3142,44,2
2789,44,3
7053,44,4
7633,44,1
100,44,3
2339,44,1
5611,44,2
7213,44,2
8657,44,4
9714,44,5
8290,44,1
1815,44,3
7204,44,3
259,44,3
6774,44,1
716,44,1
8238,44,5
421,45,3
8565,45,5
6051,45,4
725,45,5
2692,45,1
8153,45,5
6480,45,2
1109,45,1
4425,45,1
7604,45,4
2761,45,4
278,45,2
367,45,2
9614,45,3
6071,45,3
6383,45,4
919,45,1
5747,45,5
8845,45,5
4135,45,5
1065,46,1
2898,46,3
2163,46,2
1385,46,1
1716,46,3
7194,46,4
8996,46,5
6630,46,2
1677,46,4
3178,46,2
873,46,2
2246,46,3
984,46,1
5935,46,5
9928,46,3
5592,46,2
8929,46,2
1707,46,3
6295,46,4
5492,46,5
6686,211,2
2521,211,4
5310,211,5
4911,211,5
9706,211,2
7051,211,4
300,211,3
9663,211,3
6963,211,5
7008,211,1
7333,211,4
1428,211,2
7969,211,2
8830,211,3
9744,211,4
7916,211,5
4844,211,4
27,211,4
7785,211,1
463,211,3
2133,212,2
7217,212,4
7837,212,1
8784,212,3
8958,212,4
5491,212,2
1647,212,1
22,212,1
7668,212,5
8337,212,5
1562,212,2
9598,212,3
7520,212,1
8962,212,4
699,212,4
1412,212,5
4946,212,3
2539,212,1
8952,212,4
5010,212,5
9472,213,1
4979,213,4
4687,213,4
5812,213,3
7495,213,2
8387,213,4
8846,213,1
8126,213,2
7173,213,2
5854,213,1
3353,213,3
6039,213,4
3559,213,5
9962,213,4
4273,213,4
2451,213,3
238,213,4
1521,213,1
5329,213,5
3678,213,1
3642,214,2
4374,214,5
2066,214,2
1054,214,5
467,214,2
6074,214,5
2042,214,5
3297,214,3
1465,214,2
9293,214,5
9825,214,3
2332,214,5
1043,214,3
9601,214,4
4146,214,5
2025,214,3
4981,214,5
4393,214,4
4711,214,4
1264,214,4
9051,215,4
6723,215,1
9598,215,2
3762,215,2
6207,215,5
5948,215,1
2006,215,4
2214,215,5
5216,215,2
9616,215,1
5294,215,2
2395,215,3
3378,215,2
8991,215,4
629,215,5
3385,215,3
5357,215,2
8305,215,1
315,215,2
9231,215,3
8435,216,2
8193,216,3
1221,216,2
9098,216,1
2844,216,1
5860,216,3
3202,216,2
9634,216,1
9069,216,5
8222,216,5
1468,216,4
1985,216,5
8219,216,1
6202,216,5
5500,216,1
7094,216,2
2169,216,4
7521,216,5
275,216,2
1837,216,5
2983,217,1
9222,217,1
2097,217,1
5729,217,5
1696,217,2
1561,217,1
8669,217,4
9938,217,2
5458,217,5
9422,217,5
3664,217,2
6604,217,2
2787,217,1
7489,217,5
9358,217,2
3518,217,1
2597,217,4
8352,217,4
7948,217,3
8472,217,1
4276,218,2
5651,218,5
4045,218,2
7069,218,3
5688,218,4
7156,218,3
5606,218,3
5824,218,4
3843,218,5
1413,218,5
4520,218,4
1482,218,3
716,218,5
6845,218,1
9496,218,1
2113,218,5
9343,218,1
1882,218,3
4382,218,3
3836,218,4
3690,219,5
7573,219,3
3736,219,1
5703,219,1
2966,219,1
2182,219,1
7528,219,2
3847,219,3
623,219,5
3037,219,5
6002,219,2
699,219,4
646,219,3
550,219,2
3956,219,1
7286,219,5
9122,219,5
6142,219,1
701,219,5
8874,219,5
92,220,1
9823,220,1
4975,220,2
2135,220,5
6480,220,4
9737,220,3
7163,220,4
130,220,5
7310,220,2
2152,220,4
3038,220,3
4000,220,1
3975,220,4
3676,220,1
4504,220,1
6538,220,2
8604,220,2
5165,220,3
7436,220,2
742,220,2
4347,221,1
4360,221,3
8595,221,1
3213,221,5
1083,221,1
1399,221,1
945,221,3
7173,221,1
5069,221,4
1702,221,4
7261,221,2
6644,221,3
5378,221,2
4244,221,5
7450,221,3
123,221,4
5710,221,4
3531,221,1
9313,221,4
4974,221,5
4706,222,2
3887,222,3
7626,222,2
9075,222,3
8594,222,2
7651,222,1
8549,222,3
3966,222,1
5326,222,1
5882,222,2
579,222,2
3186,222,1
3800,222,2
447,222,1
7198,222,5
1589,222,2
6673,222,4
6464,222,5
6709,222,2
4903,222,1
302,392,1
9432,392,1
2089,392,3
5815,392,1
210,392,3
4508,392,4
1536,392,3
5639,392,1
7610,392,5
5423,392,4
8826,392,3
5486,392,5
2208,392,3
6215,392,3
8395,392,2
6906,392,3
8868,392,5
3244,392,1
7007,392,2
7631,392,3
8895,393,4
9954,393,3
6131,393,5
1338,393,5
9525,393,3
2159,393,3
4535,393,5
1421,393,1
2795,393,4
517,393,2
1232,393,3
9449,393,5
1243,393,3
1133,393,3
3135,393,1
1546,393,4
3892,393,2
8921,393,1
4417,393,5
4612,393,5
6136,394,3
4355,394,5
2948,394,5
2385,394,5
6867,394,3
2640,394,4
6551,394,5
82,394,1
1764,394,1
4065,394,2
7564,394,5
4396,394,5
8163,394,3
9551,394,5
8330,394,2
3910,394,4
6346,394,1
5093,394,2
3188,394,4
9566,394,3
4272,395,3
5778,395,3
4629,395,5
299,395,2
7624,395,4
4809,395,2
4569,395,2
7208,395,1
2792,395,5
678,395,4
1462,395,1
9036,395,1
4602,395,3
1554,395,4
3342,395,2
9927,395,1
5027,395,5
19,395,4
2807,395,4
65,395,1
9775,396,1
5671,396,4
7457,396,4
2023,396,1
4009,396,4
5371,396,3
2743,396,4
854,396,2
1405,396,2
9486,396,4
3714,396,4
5236,396,2
7503,396,4
8915,396,4
8506,396,2
7961,396,1
6129,396,1
846,396,1
1510,396,3
5934,396,1
5479,397,3
5589,397,2
1029,397,1
5983,397,4
8537,397,3
3286,397,5
939,397,1
5183,397,2
9051,397,4
8805,397,4
3347,397,4
2026,397,3
8701,397,2
3841,397,3
9854,397,5
3290,397,2
9984,397,4
6025,397,3
2862,397,2
7284,397,2
8184,398,1
273,398,3
8891,398,2
2464,398,2
9901,398,3
9047,398,5
6229,398,1
1300,398,1
9071,398,1
4294,398,4
3971,398,2
7664,398,2
8876,398,3
8789,398,2
4112,398,3
7950,398,4
2691,398,4
2950,398,5
6188,398,4
4901,398,1
3642,399,5
5350,399,4
7180,399,4
8520,399,2
1573,399,2
5516,399,3
5605,399,4
1326,399,3
8641,399,1
6909,399,3
7887,399,1
3793,399,2
8852,399,5
6656,399,1
7452,399,1
9893,399,1
2923,399,5
3751,399,2
3658,399,3
767,399,5
929,400,4
5065,400,2
4493,400,4
2325,400,2
1923,400,2
1413,400,1
878,400,1
7138,400,5
2808,400,2
4525,400,1
5051,400,2
9553,400,3
2820,400,1
8572,400,1
8753,400,3
2237,400,1
6129,400,4
5249,400,5
233,400,5
6767,400,4
8658,401,3
339,401,1
1528,401,3
7669,401,3
7794,401,3
1310,401,5
2281,401,4
7531,401,3
192,401,2
8166,401,1
4084,401,5
8462,401,5
5521,401,3
5600,401,3
2885,401,3
9722,401,1
862,401,1
2745,401,5
9023,401,3
4527,401,4
549,504,3
8665,504,2
6619,504,5
7235,504,1
9415,504,3
2334,504,4
7961,504,4
1020,504,2
2308,504,5
5485,504,1
1858,504,3
4884,504,3
3975,504,2
329,504,2
4345,504,1
2884,504,2
4594,504,3
4599,504,2
829,504,4
8555,504,5
6174,505,4
4960,505,1
57,505,4
1770,505,2
5736,505,2
3038,505,4
1549,505,2
4641,505,2
3414,505,2
3661,505,1
7248,505,1
5839,505,1
6197,505,3
3437,505,3
6795,505,3
8975,505,1
3271,505,1
7136,505,5
1711,505,5
5407,505,2
5924,621,5
7561,621,1
7401,621,1
1003,621,5
9987,621,5
3672,621,1
8353,621,2
5525,621,3
9215,621,3
4571,621,3
1903,621,4
9681,621,2
5428,621,4
2421,621,5
1950,621,1
7487,621,3
4856,621,4
5632,621,2
8235,621,2
6507,621,2
372,622,1
3915,622,5
500,622,3
639,622,5
8623,622,1
4117,622,1
7994,622,2
8550,622,3
5820,622,1
4879,622,1
561,622,2
9348,622,1
8353,622,5
1585,622,5
7367,622,1
1519,622,2
7974,622,4
6296,622,3
7393,622,3
3184,622,2
1591,623,5
6512,623,3
2165,623,1
8262,623,2
2040,623,1
6969,623,1
9678,623,2
6220,623,5
8444,623,5
3578,623,2
2872,623,2
1405,623,3
525,623,1
4638,623,4
4924,623,5
9449,623,1
8563,623,5
