295,120,2
2347,120,1
2980,120,2
5106,120,1
1657,120,3
8386,120,1
2189,120,1
9835,120,4
3269,120,3
8741,120,4
1004,120,2
8156,120,1
2013,120,2
2438,120,2
1057,120,2
2531,120,1
6145,120,2
4343,120,2
4978,120,2
2754,120,1
6910,121,4
6343,121,1
6139,121,1
840,121,4
3604,121,5
6564,121,4
4011,121,1
748,121,4
2620,121,1
9081,121,1
9365,121,2
1452,121,2
1790,121,5
8119,121,1
361,121,1
1285,121,4
3399,121,3
3013,121,4
4152,121,3
8926,121,3
8067,122,4
5935,122,4
6161,122,2
1548,122,2
319,122,3
803,122,4
5642,122,2
1247,122,1
5238,122,5
292,122,1
6190,122,5
5483,122,3
341,122,1
7407,122,5
8493,122,5
4442,122,2
7958,122,1
5350,122,4
6618,122,1
2150,122,5
6393,123,1
6287,123,3
9250,123,3
8039,123,5
5129,123,3
2040,123,4
6948,123,3
3296,123,5
2509,123,5
7476,123,3
6005,123,2
6377,123,5
5731,123,4
3940,123,2
4179,123,3
6021,123,1
6215,123,3
5026,123,5
7867,123,1
7689,123,2
9808,124,4
7717,124,1
6205,124,2
1169,124,1
7014,124,5
8268,124,2
3758,124,5
4513,124,2
361,124,3
141,124,4
1575,124,4
3204,124,2
3807,124,1
1982,124,5
9256,124,3
9534,124,3
2021,124,1
3222,124,4
6160,124,2
5792,124,1
2142,125,3
5113,125,5
9134,125,5
2358,125,1
8211,125,3
2708,125,5
4865,125,1
8556,125,5
5325,125,4
3586,125,3
1863,125,3
3738,125,2
8160,125,4
3523,125,4
4481,125,1
8293,125,1
7349,125,2
1603,125,2
8067,125,3
8945,125,1
361,126,2
5023,126,2
5632,126,5
249,126,3
4304,126,2
2207,126,3
9330,126,2
6496,126,2
8778,126,2
8295,126,1
7701,126,5
6468,126,2
5488,126,5
4623,126,1
6153,126,5
9555,126,1
8478,126,2
2107,126,3
6632,126,2
1306,126,3
671,127,5
2177,127,4
5350,127,1
4540,127,1
2856,127,1
3484,127,4
7815,127,3
9499,127,3
3944,127,3
2615,127,2
5060,127,2
2798,127,1
5245,127,2
7766,127,4
213,127,1
122,127,1
7558,127,3
2120,127,3
1136,127,3
4796,127,1
4339,128,1
4880,128,2
6471,128,2
3759,128,1
2727,128,5
1410,128,2
106,128,4
8180,128,5
6912,128,3
5207,128,4
5233,128,4
546,128,3
4737,128,4
1521,128,3
9298,128,5
2393,128,5
128,128,5
1368,128,5
7591,128,2
288,128,5
4216,129,2
9924,129,4
2303,129,4
7666,129,1
5335,129,3
6959,129,2
5281,129,5
5159,129,3
7320,129,3
7852,129,5
5413,129,1
1234,129,2
9080,129,2
9289,129,3
5240,129,2
743,129,1
1375,129,2
3995,129,2
4441,129,5
1379,129,2
8035,296,3
8482,296,2
4112,296,2
7655,296,4
3154,296,4
5440,296,3
3148,296,2
1282,296,1
6268,296,2
700,296,4
3368,296,2
7288,296,4
2346,296,3
5830,296,5
7629,296,3
1863,296,5
9287,296,3
8590,296,1
3250,296,1
3903,296,3
7560,297,5
5164,297,1
4919,297,4
4049,297,4
762,297,1
4881,297,5
1017,297,1
9180,297,2
6079,297,2
7502,297,5
895,297,3
3360,297,3
7108,297,1
7705,297,1
5700,297,1
6454,297,1
3960,297,4
6848,297,2
9656,297,2
3092,297,5
410,298,4
1206,298,5
8424,298,5
6616,298,3
9587,298,1
8712,298,1
9994,298,3
4612,298,2
8691,298,3
2960,298,2
2733,298,4
4486,298,2
890,298,4
626,298,2
788,298,1
848,298,2
260,298,3
1575,298,3
3859,298,3
3635,298,2
3432,299,3
2384,299,2
2038,299,5
6180,299,2
5401,299,2
9204,299,3
7520,299,3
7775,299,3
7445,299,1
23,299,1
9471,299,2
669,299,3
8059,299,5
3183,299,4
906,299,1
55,299,2
6518,299,1
4075,299,3
2314,299,1
1134,299,3
4377,300,4
2267,300,1
1503,300,2
1834,300,3
2584,300,2
7103,300,3
9268,300,5
2123,300,4
9156,300,5
1172,300,2
7338,300,1
9259,300,3
851,300,5
2171,300,4
1824,300,4
9141,300,3
6126,300,3
2577,300,5
2853,300,1
7534,300,3
6361,301,2
4924,301,2
698,301,1
7661,301,4
6966,301,1
9670,301,5
2400,301,5
4563,301,3
5724,301,5
3769,301,5
2582,301,1
627,301,4
3085,301,1
8081,301,5
2459,301,1
9623,301,2
7956,301,2
1789,301,2
6300,301,4
1400,301,2
5258,302,5
2538,302,4
