3853,119,5
3177,119,1
6498,119,1
5733,119,1
6238,119,2
5028,119,1
1663,119,2
8683,119,1
1436,119,5
4409,119,2
8769,119,4
5693,119,3
5591,119,2
2045,119,5
9694,119,1
2681,119,2
2022,119,1
2987,119,3
757,119,2
6749,119,2
170,120,4
4723,120,3
2541,120,4
1216,120,1
7097,120,5
8507,120,1
5353,120,4
8684,120,4
9834,120,3
1639,120,1
8245,120,3
3492,120,3
9048,120,2
4301,120,3
8574,120,4
8241,120,3
9985,120,2
1239,120,4
7519,120,1
810,120,2
707,121,3
2217,121,1
169,121,5
8546,121,5
1086,121,1
5022,121,4
8035,121,1
2661,121,4
881,121,3
5275,121,5
5595,121,2
2077,121,2
4417,121,3
3434,121,3
9928,121,3
2806,121,5
6573,121,2
7141,121,4
2634,121,3
7407,121,4
8674,122,3
2015,122,1
3765,122,3
4859,122,1
5209,122,4
4171,122,1
2344,122,4
8555,122,4
6669,122,3
2884,122,1
6914,122,3
6324,122,5
4565,122,5
1211,122,2
9891,122,3
8069,122,4
3925,122,1
2629,122,2
3637,122,1
3134,122,4
4201,123,1
5183,123,1
2964,123,4
1718,123,2
5954,123,1
8099,123,2
8387,123,3
182,123,4
5910,123,2
3881,123,5
591,123,1
1571,123,2
3375,123,2
4951,123,1
3241,123,3
5189,123,1
4240,123,3
2441,123,2
2267,123,3
7908,123,5
4529,124,3
7228,124,1
5097,124,1
6602,124,2
6557,124,4
5221,124,1
5012,124,4
2794,124,3
5690,124,2
1551,124,1
2715,124,1
3841,124,2
3395,124,5
4813,124,3
9095,124,3
8039,124,5
3212,124,4
651,124,1
3314,124,5
1656,124,2
2353,125,3
3725,125,1
6180,125,1
2877,125,4
229,125,2
2833,125,5
8218,125,3
9148,125,2
1337,125,5
3659,125,3
4039,125,1
5120,125,2
7539,125,5
6982,125,4
2179,125,2
8419,125,3
5204,125,2
4468,125,1
852,125,2
1178,125,4
6353,126,4
9289,126,2
1746,126,3
3861,126,3
1189,126,4
6503,126,5
9091,126,3
2849,126,4
8430,126,4
6501,126,2
7229,126,4
4284,126,3
8633,126,4
8267,126,3
3324,126,5
6931,126,1
8794,126,4
3966,126,4
2700,126,2
4049,126,2
5399,127,1
8022,127,4
7294,127,5
3156,127,2
3238,127,2
578,127,3
4645,127,1
403,127,5
452,127,3
3543,127,1
4572,127,4
8489,127,5
4514,127,1
8928,127,5
4617,127,1
156,127,2
6353,127,3
5082,127,3
4820,127,3
5866,127,4
2225,128,3
3793,128,3
1413,128,4
8302,128,1
1966,128,5
1919,128,1
8860,128,5
8780,128,4
6069,128,3
7703,128,3
6165,128,1
7545,128,2
9788,128,2
7992,128,1
2188,128,4
194,128,3
5007,128,1
5462,128,5
5239,128,3
3608,128,4
2652,305,5
9526,305,2
5944,305,5
3844,305,1
7614,305,5
8283,305,5
980,305,2
2979,305,2
3436,305,3
6741,305,1
3335,305,2
1285,305,1
6757,305,4
9121,305,3
8449,305,2
7525,305,5
9797,305,5
5184,305,4
702,305,4
2092,305,1
7852,306,1
9436,306,4
4002,306,1
9608,306,2
178,306,1
8028,306,1
190,306,4
254,306,2
1470,306,3
2249,306,5
1220,306,4
6990,306,2
636,306,3
5216,306,3
6314,306,4
8147,306,5
825,306,1
7716,306,4
6954,306,3
2599,306,5
1699,307,1
2499,307,1
1223,307,3
6507,307,2
