3615,35,4
5823,35,2
113,35,1
7194,35,3
4397,35,5
2027,35,3
3688,35,3
835,35,4
1193,35,2
918,35,3
8323,35,3
9145,35,3
6792,35,4
8018,35,3
173,35,4
4620,35,5
268,35,2
7494,35,4
3078,35,1
3304,35,4
3069,36,3
8414,36,1
9754,36,2
3411,36,3
1661,36,4
486,36,1
8535,36,4
292,36,3
4851,36,5
9662,36,1
7357,36,3
2732,36,4
6667,36,1
2947,36,2
3612,36,1
3953,36,4
9414,36,2
6262,36,1
1615,36,2
5096,36,2
5491,37,3
824,37,1
7473,37,3
2571,37,2
965,37,2
7017,37,5
3139,37,2
6,37,1
2829,37,1
1925,37,3
6628,37,1
6722,37,1
274,37,4
9540,37,2
4777,37,3
5045,37,5
6872,37,4
6126,37,2
1111,37,2
2943,37,4
5932,38,1
6994,38,5
3122,38,1
749,38,4
6260,38,3
8148,38,2
3251,38,4
3803,38,4
6287,38,2
4101,38,4
5377,38,5
2989,38,4
4067,38,3
7529,38,2
5931,38,4
1753,38,3
2467,38,3
3292,38,4
4725,38,3
3854,38,5
4118,39,2
7969,39,2
404,39,4
5160,39,4
566,39,4
2625,39,1
6576,39,3
6190,39,1
5491,39,4
1920,39,1
8259,39,3
4978,39,1
4888,39,3
5548,39,1
827,39,3
3767,39,5
6420,39,4
9102,39,4
5518,39,1
5645,39,5
7531,40,4
9149,40,1
2300,40,5
6292,40,3
4899,40,2
2222,40,4
2548,40,2
5770,40,2
9100,40,3
8145,40,1
7150,40,3
5844,40,2
1081,40,2
313,40,2
3348,40,5
2934,40,3
5184,40,1
9521,40,1
7799,40,4
6485,40,4
6773,41,1
687,41,2
5082,41,2
6840,41,2
352,41,2
5555,41,4
9604,41,5
4942,41,2
8505,41,4
9413,41,2
9046,41,5
3224,41,3
7803,41,3
7012,41,2
6630,41,2
7206,41,2
4480,41,3
7771,41,5
2004,41,5
4801,41,2
9219,181,3
3878,181,3
1017,181,3
8421,181,5
4731,181,5
3128,181,3
4743,181,4
2115,181,1
2373,181,5
9079,181,1
8616,181,5
5986,181,2
700,181,3
2536,181,4
464,181,2
3867,181,2
5510,181,1
5553,181,1
5296,181,1
5947,181,3
7576,182,1
8984,182,2
8972,182,1
9850,182,5
4926,182,1
7848,182,3
3419,182,1
8901,182,4
1194,182,2
6627,182,5
3257,182,2
8860,182,5
6062,182,5
7114,182,2
4423,182,2
2203,182,3
5523,182,3
6222,182,1
3855,182,1
3745,182,2
3604,183,5
2049,183,1
2221,183,1
2433,183,4
5280,183,4
9391,183,4
2277,183,1
2866,183,5
6234,183,4
3938,183,2
4969,183,2
3057,183,2
844,183,4
2242,183,2
3883,183,2
9290,183,2
1958,183,1
8990,183,2
8277,183,5
1046,183,4
9659,184,2
6998,184,4
8752,184,5
870,184,3
5669,184,4
8723,184,1
7881,184,4
5364,184,3
4717,184,1
5213,184,4
22,184,3
5045,184,5
5501,184,2
4985,184,1
1266,184,4
5138,184,1
7872,184,1
3486,184,4
6649,184,3
4163,184,4
6737,185,3
2085,185,5
4643,185,5
6714,185,2
7278,185,5
8731,185,1
772,185,4
8015,185,3
9127,185,4
6435,185,1
555,185,2
8683,185,1
7108,185,5
8303,185,4
4106,185,5
5388,185,2
9792,185,5
9179,185,1
2396,185,4
7490,185,3
3666,186,4
7795,186,4
2542,186,2
1181,186,3
9093,186,5
178,186,4
7276,186,2
5241,186,5
9671,186,3
567,186,4
8687,186,3
4686,186,1
580,186,2
9026,186,4
4540,186,3
4408,186,1
252,186,5
1767,186,3
4328,186,1
7134,186,3
1878,187,5
4476,187,4
7769,187,4
6231,187,1
441,187,4
9548,187,5
1643,187,4
1710,187,1
5540,187,3
9321,187,1
4851,187,5
3595,187,3
1879,187,1
4385,187,3
6884,187,3
9882,187,3
7623,187,4
2196,187,1
2937,187,3
8614,187,3
2972,188,1
9009,188,4
1170,188,2
3920,188,3
9793,188,2
4030,188,5
310,188,2
1382,188,4
9558,188,3
6127,188,1
4716,188,4
8288,188,5
1462,188,5
3532,188,4
2431,188,4
9771,188,1
6523,188,2
3156,188,5
6,188,5
8059,188,2
5794,189,5
3917,189,2
5602,189,4
5849,189,4
1953,189,5
3805,189,4
5377,189,4
296,189,3
826,189,5
5879,189,1
2976,189,2
4990,189,4
2215,189,1
6870,189,1
8615,189,1
1300,189,5
4001,189,1
8832,189,1
6803,189,2
5197,189,1
6432,190,4
3473,190,5
932,190,3
73,190,2
5398,190,2
4467,190,4
5914,190,1
352,190,2
8524,190,1
9348,190,3
5727,190,2
4930,190,5
365,190,2
7247,190,4
5351,190,1
374,190,3
7010,190,4
8993,190,1
3367,190,1
6251,190,5
6800,191,1
8857,191,3
4607,191,3
7087,191,2
5775,191,2
8115,191,2
3999,191,3
6192,191,2
9429,191,2
1753,191,2
2085,191,5
7161,191,2
920,191,2
1910,191,1
2205,191,1
9572,191,2
2789,191,1
6896,191,2
2226,191,2
4717,191,3
6138,192,4
86,192,1
5430,192,5
3820,192,4
8158,192,1
1916,192,1
8370,192,4
6730,192,3
6875,192,5
5925,192,3
6906,192,1
9554,192,2
3322,192,2
9284,192,4
5179,192,3
2828,192,4
5178,192,4
8585,192,4
5461,192,4
