3830,99,4
7506,99,3
6195,99,1
6280,99,3
4782,99,3
8952,99,4
3293,99,1
4577,99,1
441,99,3
8887,99,3
5314,99,5
1105,99,3
6740,99,1
5932,99,3
1938,99,4
6647,99,3
8576,99,3
4260,99,3
8941,99,4
5316,99,4
595,100,3
9178,100,3
3521,100,5
2182,100,5
9993,100,5
4087,100,1
5412,100,4
3064,100,3
8323,100,4
8208,100,2
3110,100,2
5769,100,2
7229,100,5
9490,100,3
3,100,1
931,100,2
9262,100,2
9378,100,2
694,100,4
3652,100,5
3042,101,4
5995,101,3
4261,101,1
2621,101,3
6487,101,5
3045,101,2
5809,101,1
531,101,3
8529,101,5
6684,101,1
2496,101,2
6724,101,1
9919,101,2
3180,101,5
9044,101,1
1918,101,1
1824,101,1
8339,101,3
45,101,3
7901,101,5
3905,102,3
6440,102,4
7205,102,1
8533,102,4
8647,102,5
2626,102,2
2182,102,4
3644,102,4
1914,102,1
9311,102,4
7880,102,5
939,102,2
3069,102,5
1282,102,2
7969,102,5
5058,102,2
566,102,3
5683,102,2
3477,102,2
8902,102,4
5945,103,1
5,103,5
891,103,1
2889,103,1
9369,103,4
5236,103,3
8805,103,2
1087,103,3
3208,103,5
362,103,2
3382,103,3
9024,103,2
3258,103,3
8104,103,3
9871,103,4
8497,103,1
3076,103,3
2797,103,5
9700,103,4
1096,103,3
4168,104,4
2156,104,2
4432,104,3
2878,104,1
5319,104,3
2145,104,4
1388,104,3
5576,104,5
1661,104,2
7085,104,4
3323,104,1
2597,104,4
302,104,1
9340,104,1
7722,104,5
2081,104,2
591,104,3
193,104,5
4599,104,1
5768,104,4
189,105,1
985,105,4
4647,105,2
1514,105,4
4840,105,1
4322,105,2
9621,105,4
6459,105,5
8867,105,2
4281,105,4
865,105,5
3348,105,3
4908,105,1
7940,105,1
2131,105,3
7001,105,3
354,105,4
2125,105,4
8457,105,5
2519,105,2
708,106,1
9440,106,1
934,106,4
2228,106,4
1329,106,1
4536,106,2
1368,106,1
9442,106,1
7861,106,2
9382,106,2
6085,106,5
3303,106,3
6066,106,1
6208,106,1
4317,106,2
1094,106,5
6256,106,5
9922,106,3
7699,106,4
5513,106,5
475,107,1
4577,107,4
7615,107,2
2597,107,2
8798,107,5
7300,107,1
6359,107,5
851,107,5
1505,107,3
351,107,5
1033,107,5
59,107,5
6384,107,3
9931,107,5
7920,107,1
267,107,2
7621,107,4
9823,107,3
7933,107,3
5927,107,3
5754,108,2
6817,108,3
9349,108,5
324,108,3
884,108,4
1543,108,4
6186,108,5
7162,108,1
8843,108,5
5220,108,1
3436,108,1
3071,108,4
4916,108,5
4047,108,3
40,108,1
5755,108,3
7994,108,3
8328,108,5
9928,108,5
506,108,5
9309,109,4
8376,109,2
6120,109,1
1955,109,5
1834,109,4
5697,109,4
1914,109,1
483,109,3
4476,109,2
4697,109,2
2731,109,3
611,109,2
112,109,2
6394,109,1
9632,109,5
8540,109,2
4434,109,1
5662,109,5
6345,109,4
360,109,1
4144,110,5
1593,110,4
398,110,2
3747,110,2
7002,110,4
7840,110,3
1352,110,4
189,110,3
7717,110,2
5319,110,1
9415,110,2
9287,110,2
1549,110,3
155,110,3
2436,110,1
622,110,1
4208,110,2
4968,110,3
7653,110,2
1704,110,5
3528,111,5
25,111,2
4971,111,1
3521,111,4
274,111,3
4776,111,1
431,111,4
9776,111,1
8196,111,1
6860,111,1
3047,111,4
6010,111,3
5568,111,2
6479,111,1
4376,111,2
5347,111,4
4068,111,4
4349,111,5
8611,111,5
1477,111,2
1844,112,4
7516,112,1
8574,112,4
604,112,3
6317,112,1
7601,112,1
680,112,2
4907,112,3
2179,112,2
5956,112,2
245,112,1
4350,112,5
9252,112,4
4028,112,1
429,112,5
6933,112,5
1812,112,3
7376,112,2
7382,112,3
3166,112,1
2884,113,3
3539,113,4
2343,113,1
7466,113,1
602,113,4
3960,113,3
8299,113,2
4523,113,1
9429,113,1
9731,113,3
9908,113,1
2014,113,3
8492,113,1
9839,113,4
1484,113,2
2455,113,2
1070,113,1
5828,113,4
7700,113,4
5266,113,4
6512,114,1
3546,114,2
4125,114,5
6410,114,4
2405,114,3
1173,114,4
9584,114,5
4389,114,2
5488,114,2
1122,114,3
1858,114,2
8661,114,3
1165,114,3
74,114,1
6738,114,4
1335,114,4
1398,114,4
4427,114,1
6622,114,1
43,114,1
6507,115,1
1832,115,3
2389,115,3
8896,115,1
3776,115,3
7605,115,1
699,115,4
5487,115,4
3277,115,1
9132,115,4
2745,115,4
4084,115,2
4737,115,4
9447,115,3
7750,115,4
7320,115,3
8352,115,1
9813,115,2
6084,115,1
9743,115,5
5206,116,4
2416,116,3
5875,116,2
1997,116,1
1647,116,3
7175,116,2
7211,116,4
9670,116,1
2684,116,2
956,116,4
3236,116,5
9452,116,2
755,116,5
347,116,3
9435,116,2
8965,116,4
9691,116,2
3104,116,5
3703,116,2
5903,116,5
7567,117,2
95,117,3
150,117,2
119,117,4
2778,117,2
1113,117,5
4814,117,2
5513,117,5
267,117,1
7264,117,4
9036,117,3
7167,117,5
4864,117,4
285,117,2
4001,117,4
830,117,5
1334,117,3
6165,117,1
6808,117,2
2876,117,4
9708,118,1
5565,118,4
4400,118,1
4129,118,4
2753,118,2
612,118,4
8251,118,2
3459,118,2
1684,118,2
1281,118,2
2561,118,4
3903,118,2
7046,118,4
1747,118,5
1890,118,5
2014,118,4
7956,118,2
9993,118,3
4425,118,1
6698,118,4
3833,285,2
1246,285,2
9726,285,3
4209,285,2
4614,285,5
6555,285,3
1206,285,2
6405,285,3
8336,285,3
3635,285,3
5847,285,4
2630,285,4
90,285,1
5815,285,3
3045,285,1
6814,285,5
8995,285,3
6923,285,4
8804,285,1
1504,285,3
1324,286,1
9453,286,2
2484,286,4
9032,286,3
6606,286,4
4085,286,4
5419,286,1
6873,286,5
1016,286,4
2151,286,3
526,286,5
6290,286,5
389,286,1
2527,286,1
9923,286,3
3357,286,4
7558,286,3
7434,286,3
2383,286,1
1964,286,3
3906,287,2
2404,287,4
7655,287,2
2484,287,5
8689,287,1
6256,287,2
4100,287,5
4644,287,1
4112,287,1
2680,287,5
2265,287,5
6395,287,1
6174,287,1
300,287,4
8541,287,5
3568,287,2
6825,287,4
649,287,2
103,287,1
9947,287,1
2373,288,4
8484,288,5
2705,288,1
9299,288,2
7124,288,1
313,288,5
7830,288,4
5365,288,2
9720,288,5
6568,288,3
9125,288,4
4464,288,4
5286,288,4
2103,288,3
9094,288,5
6515,288,1
4491,288,3
9038,288,3
7913,288,1
7361,288,2
8200,289,1
9404,289,2
5829,289,4
8846,289,1
3117,289,5
1158,289,5
139,289,1
7186,289,3
7525,289,4
2144,289,4
3429,289,3
5275,289,1
19,289,1
9417,289,3
9628,289,4
4882,289,4
3340,289,5
8002,289,1
4782,289,3
7960,289,1
3526,290,1
5268,290,1
289,290,3
8531,290,2
1777,290,1
6586,290,5
3587,290,4
1378,290,3
7066,290,5
4902,290,4
5052,290,4
6038,290,2
7683,290,3
7160,290,3
2663,290,2
1667,290,2
8134,290,2
7481,290,2
6188,290,4
9935,290,3
3001,291,2
5828,291,3
257,291,4
6404,291,3
438,291,5
2903,291,2
359,291,2
2592,291,2
4419,291,5
2032,291,3
6716,291,3
6240,291,1
830,291,2
9442,291,1
7855,291,3
9649,291,4
6004,291,1
2315,291,4
7144,291,3
7659,291,1
3293,292,3
7333,292,3
7212,292,5
8912,292,5
5659,292,4
3586,292,4
5594,292,3
3190,292,5
4122,292,1
2437,292,2
5767,292,2
5539,292,2
7588,292,2
3148,292,5
7914,292,2
6114,292,5
1249,292,2
7302,292,1
3829,292,1
1824,292,2
8517,293,2
5652,293,2
4054,293,3
3622,293,1
3547,293,4
9613,293,5
4397,293,3
5050,293,5
9550,293,2
2877,293,4
5341,293,5
4056,293,5
2817,293,4
1110,293,4
5361,293,2
2039,293,2
5811,293,1
7607,293,4
8767,293,4
2978,293,2
4365,294,3
3257,294,5
5929,294,2
8211,294,1
2510,294,1
2776,294,5
7530,294,3
7023,294,3
678,294,1
9233,294,3
3603,294,1
9906,294,2
3984,294,5
7340,294,5
5908,294,1
8331,294,2
8385,294,4
350,294,2
9595,294,3
7406,294,5
9305,295,3
5519,295,4
1069,295,3
5126,295,4
3953,295,5
4683,295,5
544,295,2
7016,295,2
5998,295,2
5879,295,4
9991,295,1
9871,295,1
2038,295,4
3676,295,1
3273,295,5
6082,295,3
5576,295,4
3793,295,2
5958,295,3
5425,295,3
7908,296,2
3294,296,5
2157,296,2
369,296,3
2436,296,1
5083,296,1
5815,296,3
4397,296,3
9159,296,3
6075,296,1
2709,296,4
6307,296,4
9629,296,3
8058,296,4
6568,296,3
1209,296,5
3815,296,4
818,296,2
8212,296,5
2387,296,4
848,297,4
5792,297,1
8598,297,4
5642,297,5
455,297,4
7850,297,5
2079,297,1
3151,297,5
2633,297,2
9767,297,5
5740,297,5
5054,297,2
8309,297,2
7801,297,2
8697,297,5
1532,297,1
7946,297,3
2525,297,1
6210,297,1
6475,297,4
746,298,3
8616,298,5
5038,298,1
261,298,1
1327,298,3
7072,298,2
5811,298,1
2775,298,4
7109,298,4
5662,298,3
358,298,3
8734,298,4
2615,298,3
5736,298,5
5011,298,5
1938,298,5
7190,298,3
7247,298,5
5231,298,5
8353,298,4
931,299,3
4098,299,4
79,299,2
9291,299,4
6017,299,4
8701,299,3
9085,299,2
9600,299,3
6540,299,1
6526,299,2
3787,299,5
3947,299,4
9572,299,2
2408,299,5
9960,299,5
8732,299,4
3118,299,5
1688,299,2
5440,299,5
7624,299,1
5731,300,4
1441,300,2
5908,300,1
9760,300,2
1309,300,2
444,300,5
8382,300,2
9671,300,3
4708,300,5
1036,300,5
1211,300,5
2648,300,1
2613,300,4
3301,300,4
3375,300,3
7873,300,3
248,300,4
4764,300,4
8080,300,5
9070,300,1
7302,301,4
8492,301,4
2134,301,2
5121,301,5
4662,301,4
2303,301,5
7516,301,3
7036,301,5
7081,301,3
4100,301,5
2655,301,5
2790,301,2
1165,301,2
3365,301,4
4634,301,3
921,301,1
5678,301,5
2340,301,4
2032,301,3
2345,301,5
4603,302,3
7768,302,3
3044,302,4
6281,302,4
7193,302,3
8531,302,5
8228,302,2
9017,302,4
6264,302,4
4339,302,4
6901,302,4
4506,302,2
6331,302,4
580,302,2
7604,302,1
2044,302,1
7672,302,5
178,302,5
3900,302,2
811,302,1
9158,303,1
2668,303,4
4184,303,1
8160,303,2
6296,303,2
6553,303,4
4433,303,3
8068,303,5
5447,303,1
7977,303,4
8689,303,5
4249,303,2
5815,303,3
7709,303,4
7776,303,3
8701,303,4
6388,303,5
2102,303,1
2118,303,3
9788,303,5
7207,304,5
8839,304,5
3114,304,3
1121,304,4
2651,304,3
270,304,2
8619,304,4
7147,304,4
6298,304,5
5570,304,1
7380,304,4
8411,304,2
8756,304,1
8513,304,5
5609,304,4
9173,304,5
2098,304,3
13,304,2
9899,304,5
8449,304,3
6543,446,4
9474,446,2
7266,446,1
9672,446,4
8243,446,2
6590,446,4
6714,446,1
1485,446,3
5690,446,5
8260,446,3
7480,446,3
866,446,1
4857,446,3
6775,446,1
4181,446,4
465,446,2
260,446,4
7452,446,5
1725,446,2
8927,446,1
4230,447,3
3873,447,3
3706,447,1
2049,447,5
8563,447,4
2877,447,2
2304,447,2
6405,447,2
9691,447,5
4934,447,3
7197,447,3
6048,447,1
4001,447,4
7550,447,1
9289,447,5
755,447,5
7961,447,5
6590,447,1
3834,447,2
9273,447,4
9120,448,5
5625,448,4
8618,448,3
1318,448,2
9383,448,4
6438,448,3
7471,448,4
8089,448,2
1112,448,1
5091,448,1
720,448,1
2659,448,2
4425,448,1
1017,448,1
4860,448,4
5293,448,3
7538,448,3
7308,448,2
9462,448,3
6001,448,4
5510,449,3
1887,449,5
7540,449,4
4617,449,5
1202,449,5
6541,449,4
6634,449,4
8646,449,3
9538,449,3
2169,449,2
9286,449,1
9771,449,2
1382,449,5
1351,449,3
29,449,3
5361,449,2
9919,449,3
2824,449,5
8377,449,4
844,449,5
3886,450,5
5003,450,3
6666,450,2
1185,450,5
9495,450,5
8537,450,1
5874,450,2
1456,450,5
9501,450,3
5037,450,1
3290,450,5
8078,450,1
9081,450,5
3211,450,3
777,450,1
9403,450,5
9474,450,1
8434,450,2
5316,450,1
2877,450,3
7260,451,2
6666,451,4
3405,451,1
1553,451,1
121,451,4
7175,451,3
6962,451,2
7058,451,5
4002,451,2
7557,451,5
823,451,5
6711,451,3
9927,451,5
4219,451,1
550,451,5
7482,451,3
7292,451,3
1619,451,4
1683,451,1
9096,451,2
6646,452,2
6622,452,4
3031,452,4
5513,452,5
7879,452,2
8312,452,5
2086,452,4
9540,452,2
7645,452,5
2534,452,3
1790,452,3
4765,452,2
9638,452,5
9691,452,2
1133,452,1
9304,452,1
8644,452,2
1090,452,2
9183,452,2
5951,452,4
1652,453,3
513,453,4
543,453,2
2219,453,3
7913,453,2
2000,453,4
3827,453,5
2425,453,3
2485,453,4
1272,453,5
9757,453,3
5737,453,5
6999,453,5
1064,453,1
