4557,12,2
5717,12,4
6821,12,1
383,12,1
8229,12,3
8590,12,2
8817,12,3
2151,12,5
7875,12,1
2909,12,5
134,12,3
4909,12,2
4058,12,4
4429,12,3
3803,12,5
5687,12,4
3537,12,5
4511,12,3
1494,12,5
6491,12,2
9112,13,5
7250,13,4
3722,13,1
8357,13,3
550,13,4
3951,13,3
59,13,3
8500,13,3
3806,13,5
3839,13,1
6080,13,5
2545,13,3
886,13,4
8751,13,4
2876,13,3
4740,13,3
4576,13,1
2505,13,5
1753,13,4
1035,13,1
6049,14,5
5661,14,1
2355,14,5
6136,14,3
1360,14,5
8860,14,2
688,14,3
9740,14,4
9962,14,1
2352,14,1
8795,14,3
3334,14,2
3977,14,5
3677,14,1
1239,14,2
2048,14,1
8607,14,1
398,14,1
3184,14,2
9686,14,5
6130,15,3
9122,15,4
9648,15,1
5676,15,1
9811,15,5
9264,15,4
4622,15,1
4341,15,2
1052,15,1
4601,15,4
6816,15,2
535,15,5
3196,15,3
8659,15,4
1908,15,1
8678,15,2
1143,15,5
6549,15,4
5463,15,4
9823,15,4
6902,16,1
4581,16,2
5479,16,1
6195,16,1
6022,16,3
5910,16,4
5713,16,3
3130,16,2
2847,16,5
2448,16,2
9805,16,2
3819,16,3
4231,16,2
1256,16,2
8328,16,1
937,16,4
9104,16,1
6466,16,1
2427,16,3
5101,16,4
2109,15,4
3584,15,5
9918,15,4
4226,15,5
446,15,1
8391,15,5
7552,15,2
7812,15,2
2239,15,4
3337,15,2
1566,15,4
8043,15,4
2968,15,3
3599,15,3
2957,15,2
3488,15,1
9895,15,1
6882,15,3
8928,15,3
9135,15,3
1143,151,3
4769,151,3
3051,151,4
8463,151,4
6425,151,4
7731,151,5
696,151,1
1355,151,2
201,151,2
3694,151,3
3922,151,4
8612,151,1
5918,151,5
8724,151,3
9774,151,5
3474,151,2
7730,151,3
9459,151,4
2269,151,2
6755,151,3
2404,152,2
3124,152,3
8694,152,2
9715,152,5
4233,152,2
9762,152,1
1330,152,1
3703,152,3
8713,152,4
1563,152,5
16,152,4
3503,152,5
1620,152,3
3864,152,5
5230,152,3
2372,152,1
3918,152,4
2520,152,5
5685,152,2
7533,152,4
3282,153,4
2764,153,1
7425,153,2
7060,153,3
745,153,4
8372,153,3
2539,153,1
9618,153,5
4792,153,3
9011,153,4
6893,153,2
2045,153,4
2724,153,1
9256,153,3
7399,153,3
9591,153,2
9216,153,5
9732,153,2
8498,153,4
7529,153,4
5667,154,1
8004,154,3
3307,154,4
7246,154,3
2824,154,5
4660,154,3
6829,154,5
834,154,1
6118,154,2
5556,154,2
5915,154,3
5529,154,1
6437,154,1
2116,154,2
3210,154,1
9315,154,5
6267,154,5
2820,154,1
7268,154,4
9965,154,2
7544,155,3
5410,155,2
8271,155,1
5371,155,1
4804,155,5
9974,155,4
5438,155,2
5227,155,1
863,155,3
3289,155,4
2566,155,1
7333,155,2
8073,155,2
7768,155,1
6798,155,2
7275,155,4
8225,155,4
1235,155,3
3689,155,4
1726,155,2
4695,156,5
9370,156,3
6712,156,3
228,156,4
7690,156,5
3293,156,4
5503,156,2
9809,156,4
4786,156,3
7446,156,4
6272,156,4
8088,156,4
9105,156,4
9191,156,3
7871,156,3
4832,156,2
2597,156,3
692,156,1
382,156,4
6896,156,3
4931,157,1
5425,157,3
9043,157,4
3222,157,4
