3978,70,2
5353,70,5
2664,70,1
328,70,2
8115,70,3
9948,70,4
8023,70,4
2223,70,4
9499,70,4
7679,70,3
7814,70,3
359,70,1
9521,70,4
3780,70,1
7559,70,1
1086,70,4
641,70,1
8068,70,2
3943,70,5
1400,70,2
903,71,5
7744,71,2
9495,71,5
8570,71,5
6669,71,2
7903,71,2
5841,71,5
7430,71,1
5041,71,2
6856,71,2
9089,71,2
9137,71,3
8355,71,5
1745,71,5
537,71,3
3737,71,1
1747,71,1
1489,71,5
8413,71,5
7270,71,5
975,72,5
7576,72,2
7634,72,5
6383,72,1
9397,72,4
5092,72,4
5721,72,3
3306,72,1
7839,72,3
3182,72,2
1723,72,4
5728,72,5
1791,72,5
9431,72,1
9788,72,5
5230,72,2
5969,72,1
9454,72,2
5255,72,5
103,72,4
2534,73,3
7942,73,5
4805,73,2
6675,73,2
6721,73,2
1511,73,5
3994,73,4
9616,73,3
1744,73,2
6131,73,5
8570,73,4
7261,73,2
2020,73,3
7040,73,4
1850,73,5
4468,73,4
761,73,2
4039,73,4
5120,73,1
6754,73,5
3162,74,2
3870,74,2
6760,74,4
7152,74,1
7562,74,2
7086,74,4
8427,74,2
4748,74,3
990,74,5
8192,74,5
832,74,1
9537,74,5
6763,74,3
1276,74,3
1477,74,2
3193,74,4
1560,74,3
718,74,3
9520,74,2
6369,74,3
469,75,2
2121,75,3
6099,75,1
626,75,1
7636,75,5
2722,75,4
6529,75,1
8966,75,5
9701,75,4
1104,75,1
7732,75,3
442,75,2
1379,75,2
9946,75,4
7577,75,5
23,75,1
2597,75,3
8588,75,3
1793,75,2
9443,75,2
2398,76,4
3279,76,1
1921,76,2
3965,76,4
9126,76,3
9692,76,2
9480,76,5
763,76,3
6522,76,1
2952,76,4
8085,76,3
5857,76,4
9766,76,5
138,76,3
3602,76,5
6490,76,1
8619,76,2
7463,76,2
3539,76,5
3324,76,3
7479,77,4
6085,77,1
3025,77,4
6850,77,3
7447,77,3
1200,77,2
7102,77,1
1304,77,3
1115,77,3
2370,77,2
2477,77,1
1696,77,5
7381,77,1
4241,77,2
9713,77,1
8250,77,4
9601,77,4
1781,77,2
1306,77,2
597,77,2
1769,78,1
8562,78,5
5112,78,2
3726,78,4
403,78,1
5085,78,4
98,78,2
1900,78,2
7750,78,3
4623,78,5
7177,78,5
1003,78,3
8115,78,3
4499,78,1
3952,78,4
2077,78,4
3085,78,3
9802,78,2
7318,78,1
2434,78,3
7932,79,1
8495,79,4
6079,79,4
6232,79,1
6887,79,4
2190,79,1
8102,79,5
7866,79,2
5815,79,1
228,79,5
3093,79,3
9742,79,5
4743,79,1
5156,79,4
8504,79,4
8086,79,2
6042,79,2
9889,79,5
9162,79,2
8383,79,3
4170,80,1
3962,80,4
5514,80,1
7618,80,1
9587,80,3
3977,80,4
5104,80,5
6442,80,3
9657,80,1
10000,80,1
1917,80,1
4895,80,2
9351,80,5
3695,80,4
7677,80,5
5196,80,4
3307,80,1
817,80,1
2098,80,1
6645,80,5
1269,81,4
6093,81,2
2560,81,5
527,81,3
7127,81,4
6902,81,5
5068,81,1
483,81,4
6712,81,1
8617,81,2
5607,81,5
9611,81,5
839,81,3
7026,81,5
1057,81,3
7441,81,4
7351,81,5
7331,81,2
1129,81,3
5426,81,4
8734,82,1
1909,82,4
9068,82,1
4016,82,2
2416,82,1
3268,82,1
9910,82,3
7593,82,1
1588,82,5
4918,82,4
8698,82,4
1589,82,3
9806,82,1
8557,82,1
1342,82,3
3097,82,3
1736,82,5
1113,82,3
4176,82,3
9258,82,2
6042,83,5
3367,83,5
8677,83,3
8214,83,2
72,83,1
1427,83,5
253,83,1
7064,83,4
8145,83,3
4527,83,5
3012,83,2
1099,83,4
2453,83,5
3843,83,1
5724,83,3
4285,83,1
3566,83,3
8568,83,3
8565,83,3
5059,83,1
3262,84,4
5700,84,2
2046,84,3
5497,84,2
9181,84,1
1575,84,5
8688,84,2
5302,84,4
8781,84,5
98,84,5
6118,84,4
4466,84,3
6477,84,5
433,84,3
5737,84,1
1696,84,3
3091,84,2
9396,84,1
2309,84,3
2170,84,4
2404,85,5
7445,85,3
9790,85,4
1077,85,1
9568,85,1
4219,85,2
9422,85,4
1329,85,2
5514,85,1
718,85,2
5699,85,1
7060,85,2
3532,85,5
2303,85,5
7146,85,1
94,85,5
227,85,3
7488,85,3
2234,85,1
5680,85,5
1585,86,3
1468,86,5
7906,86,1
2769,86,3
9967,86,3
1377,86,1
7145,86,1
7741,86,4
4877,86,3
4812,86,5
5788,86,3
4351,86,2
8723,86,3
9740,86,3
1994,86,4
5623,86,1
4769,86,3
8153,86,4
2688,86,3
2291,86,4
4711,87,4
8098,87,2
5486,87,2
6153,87,2
6635,87,5
1523,87,4
5265,87,3
6208,87,3
7697,87,2
4174,87,1
2728,87,3
1333,87,4
1895,87,4
833,87,2
1839,87,1
1872,87,3
9118,87,1
2208,87,1
7966,87,5
8658,87,5
2485,88,1
2064,88,5
9177,88,1
4523,88,1
9853,88,2
5095,88,3
5771,88,1
5067,88,3
7741,88,5
4295,88,3
2571,88,1
2680,88,2
2790,88,3
3579,88,3
5050,88,1
7534,88,2
3513,88,2
3816,88,2
4149,88,1
5536,88,3
2849,89,2
3613,89,5
8520,89,3
3090,89,5
3589,89,1
9998,89,5
39,89,1
383,89,2
9478,89,5
3440,89,3
927,89,5
8487,89,3
4343,89,5
3887,89,1
7570,89,5
990,89,5
8666,89,1
7527,89,2
6141,89,3
8623,89,3
7983,249,5
506,249,2
3492,249,3
9590,249,4
1711,249,2
876,249,1
2483,249,3
148,249,1
9162,249,4
9137,249,5
5772,249,4
8883,249,3
1595,249,3
1048,249,5
4122,249,5
4421,249,3
1768,249,2
7862,249,4
9971,249,5
922,249,2
4786,250,5
5164,250,1
4131,250,1
5390,250,5
8673,250,2
1930,250,5
2163,250,4
8592,250,2
1074,250,5
2331,250,3
6575,250,3
433,250,5
5293,250,2
6243,250,3
1670,250,1
4140,250,5
378,250,3
8849,250,3
1779,250,5
8494,250,5
4737,251,3
8309,251,4
7322,251,4
2578,251,2
3294,251,4
972,251,1
7650,251,3
8196,251,5
4663,251,3
1093,251,1
4468,251,1
4754,251,5
1651,251,5
6503,251,3
2318,251,5
4311,251,1
2324,251,1
6705,251,5
493,251,5
3208,251,5
3868,252,5
9638,252,5
8233,252,2
5629,252,3
2851,252,5
7965,252,2
8887,252,5
35,252,3
6949,252,5
6735,252,4
1589,252,1
8894,252,5
1969,252,3
4304,252,1
3561,252,5
381,252,1
2194,252,4
9883,252,1
7218,252,2
6121,252,2
6692,253,4
3629,253,1
4827,253,1
8788,253,3
941,253,5
3333,253,1
1154,253,1
7449,253,4
5337,253,1
3637,253,1
6786,253,3
2717,253,1
7597,253,3
8514,253,1
6055,253,3
9918,253,2
679,253,1
7976,253,2
4327,253,4
9031,253,2
7185,254,1
7619,254,4
9064,254,5
7051,254,4
5213,254,3
2175,254,2
2220,254,4
4283,254,2
9414,254,1
1714,254,3
8218,254,3
1990,254,1
7076,254,5
8193,254,1
3804,254,4
390,254,1
773,254,2
6316,254,5
7340,254,5
7671,254,2
3020,255,2
166,255,4
6583,255,5
5188,255,1
4485,255,5
4775,255,4
89,255,4
5964,255,1
2865,255,2
3587,255,3
6582,255,4
1489,255,3
5935,255,1
2265,255,4
1831,255,2
8391,255,1
201,255,1
854,255,3
2854,255,2
7091,255,5
8591,256,3
2099,256,3
4948,256,5
3668,256,1
3218,256,4
5478,256,1
9463,256,5
7018,256,2
6790,256,3
6335,256,5
7233,256,1
4226,256,1
120,256,1
3357,256,5
3416,256,1
2234,256,5
6803,256,2
4453,256,1
9165,256,4
7482,256,3
2272,257,1
2254,257,2
7861,257,2
5910,257,5
193,257,4
4133,257,2
327,257,3
2133,257,4
6794,257,3
6720,257,5
1050,257,2
3348,257,5
8474,257,1
9886,257,5
6050,257,5
7273,257,3
8484,257,4
4368,257,1
3139,257,2
9723,257,3
538,258,4
3318,258,2
390,258,2
1684,258,1
8248,258,3
847,258,1
3671,258,5
6014,258,4
8742,258,4
7209,258,4
7939,258,3
2101,258,2
3345,258,2
98,258,1
5906,258,5
9636,258,3
4394,258,3
9729,258,2
5357,258,5
1210,258,4
6378,259,3
91,259,3
4916,259,4
1121,259,2
9917,259,1
5043,259,2
2677,259,5
1277,259,5
6871,259,2
9296,259,4
9643,259,2
3035,259,1
556,259,3
4862,259,1
9984,259,4
988,259,4
5186,259,1
9961,259,3
347,259,5
7506,259,1
8758,260,3
3265,260,5
9052,260,1
9139,260,2
6177,260,1
3088,260,3
4946,260,3
6023,260,5
7440,260,2
6050,260,1
3946,260,1
8883,260,5
1057,260,2
3575,260,5
2823,260,3
9609,260,3
5491,260,4
1078,260,3
6422,260,4
3165,260,3
7873,261,2
4123,261,5
4616,261,2
7250,261,3
2076,261,1
8769,261,1
8563,261,1
5727,261,2
2877,261,2
2828,261,2
6245,261,5
2461,261,5
2303,261,2
1279,261,3
3380,261,4
532,261,3
9353,261,2
8690,261,4
1688,261,5
7737,261,4
4742,262,3
1249,262,4
1256,262,3
7496,262,5
4270,262,4
627,262,1
4989,262,3
7205,262,2
4663,262,1
1681,262,4
6394,262,2
5303,262,2
862,262,1
3027,262,4
320,262,4
9526,262,2
5720,262,5
1616,262,1
4532,262,4
1980,262,1
3755,263,4
6551,263,2
101,263,4
2,263,2
