8963,17,4
6577,17,3
6549,17,5
6343,17,2
3343,17,2
5813,17,3
4372,17,1
4727,17,3
5284,17,5
3045,17,1
9138,17,2
4741,17,4
9343,17,2
4264,17,1
7682,17,1
7656,17,1
8533,17,1
6771,17,3
9831,17,4
1295,17,5
8663,18,2
1566,18,2
2387,18,4
3706,18,3
8784,18,5
990,18,1
6934,18,1
9489,18,2
1289,18,5
6103,18,3
1637,18,2
9080,18,1
5189,18,1
8390,18,2
5725,18,1
3327,18,5
4851,18,5
9569,18,2
7510,18,5
6008,18,2
1446,19,4
454,19,5
6284,19,2
4517,19,5
168,19,4
9206,19,2
5134,19,3
2305,19,3
6749,19,2
6965,19,2
736,19,2
4783,19,2
3938,19,4
7792,19,4
8409,19,3
2959,19,4
9600,19,3
7272,19,5
2467,19,2
2859,19,5
3900,20,4
6634,20,2
3880,20,1
8157,20,1
2101,20,1
9850,20,4
6044,20,2
4655,20,2
4318,20,1
8580,20,5
7947,20,2
6277,20,3
655,20,1
2485,20,3
6054,20,2
2235,20,3
6640,20,3
7760,20,3
8084,20,2
7479,20,2
3527,21,5
9488,21,5
9809,21,5
6353,21,4
5294,21,5
3293,21,4
6420,21,2
1868,21,1
1333,21,4
2332,21,3
8508,21,2
785,21,2
3270,21,1
7595,21,3
8961,21,1
9444,21,4
9649,21,4
1938,21,3
3298,21,5
5702,21,1
9608,22,2
5474,22,1
1008,22,4
2224,22,4
9032,22,1
2389,22,2
8812,22,1
500,22,2
1537,22,4
9421,22,1
1888,22,4
6815,22,2
9599,22,4
3399,22,2
418,22,3
8969,22,4
847,22,4
6984,22,4
2180,22,3
6638,22,1
7079,23,5
9429,23,3
7167,23,4
6970,23,1
8677,23,3
5874,23,3
6549,23,1
7789,23,2
9153,23,3
6680,23,3
376,23,2
5626,23,5
9531,23,2
4777,23,5
1716,23,2
8795,23,1
8877,23,3
793,23,3
855,23,4
7239,23,4
6383,24,4
4704,24,4
2649,24,4
4627,24,4
1752,24,2
9609,24,3
1351,24,1
6249,24,4
8717,24,5
7225,24,2
8999,24,1
941,24,2
7696,24,1
294,24,4
2846,24,3
4334,24,3
2282,24,1
1116,24,3
4753,24,5
9747,24,1
4201,25,2
