524,1,3
5942,1,2
4669,1,1
2611,1,2
1276,1,1
4839,1,2
9418,1,3
5640,1,5
4100,1,2
2815,1,4
8315,1,3
974,1,4
8547,1,3
6094,1,3
1794,1,2
1028,1,3
6661,1,2
7744,1,5
2975,1,1
723,1,3
5989,2,1
6214,2,4
1693,2,2
5376,2,4
4845,2,4
7650,2,2
9261,2,1
2755,2,2
3205,2,3
9897,2,3
3457,2,2
6389,2,2
3112,2,1
3365,2,1
9096,2,5
7734,2,2
4892,2,4
5827,2,3
528,2,5
1528,2,5
2308,3,1
11,3,5
43,3,3
9907,3,1
7512,3,1
6578,3,2
3863,3,5
4425,3,1
2448,3,5
7,3,3
3341,3,3
7525,3,2
3456,3,3
6366,3,1
9342,3,1
6214,3,3
7030,3,3
5008,3,5
5140,3,5
7190,3,4
1565,4,5
4535,4,1
9672,4,4
7060,4,4
5422,4,4
5397,4,5
5353,4,4
7100,4,2
405,4,5
6855,4,5
6287,4,5
5431,4,1
9904,4,2
4416,4,1
4774,4,3
8840,4,4
7406,4,2
8564,4,3
9516,4,3
3918,4,3
237,5,1
1332,5,2
8743,5,3
4193,5,4
7692,5,5
8077,5,4
4469,5,3
9207,5,5
37,5,2
1180,5,2
6744,5,3
8178,5,5
3822,5,3
6056,5,1
7042,5,4
266,5,2
9441,5,5
20,5,1
4795,5,2
2893,5,2
7843,6,5
6864,6,4
6017,6,3
5389,6,1
640,6,5
6609,6,5
7304,6,5
2945,6,1
2192,6,5
7169,6,2
3867,6,4
9504,6,4
4387,6,3
4577,6,1
2626,6,4
5493,6,3
9640,6,4
4064,6,1
9137,6,3
3743,6,3
3289,7,4
4260,7,4
7337,7,3
2541,7,5
35,7,3
617,7,5
9890,7,2
3164,7,4
4032,7,2
5734,7,4
7989,7,5
8009,7,1
6953,7,2
3233,7,3
6382,7,4
7,7,4
8879,7,2
4122,7,3
9270,7,1
4678,7,1
2916,8,3
4627,8,2
3632,8,1
5725,8,4
5526,8,4
6740,8,5
9763,8,1
6084,8,5
3089,8,4
713,8,4
3822,8,5
1831,8,3
8696,8,5
8933,8,3
4927,8,5
1986,8,3
9582,8,4
664,8,2
4108,8,1
2950,8,2
1701,9,2
9874,9,4
6981,9,2
6234,9,1
324,9,1
194,9,1
6669,9,1
5834,9,5
8443,9,3
5820,9,2
8561,9,5
7443,9,1
2803,9,5
5015,9,3
9665,9,3
538,9,3
6252,9,1
537,9,1
7788,9,1
2689,9,4
3828,10,4
1421,10,3
5511,10,4
3923,10,1
1601,10,3
1159,10,4
5698,10,1
2938,10,4
6952,10,2
4550,10,1
5170,10,5
184,10,3
2477,10,3
6403,10,1
3222,10,1
6701,10,2
9625,10,2
2573,10,2
3677,10,2
7154,10,5
2727,158,2
9592,158,1
7541,158,5
6776,158,2
779,158,3
5743,158,1
6641,158,2
3053,158,1
2145,158,4
4331,158,1
8261,158,3
5878,158,5
7440,158,2
9715,158,5
8710,158,4
9261,158,5
9122,158,1
9448,158,1
1195,158,4
2030,158,1
2117,159,3
1963,159,2
1172,159,3
1406,159,2
5829,159,2
5667,159,5
5217,159,1
949,159,3
8208,159,2
756,159,4
7136,159,1
7872,159,4
1724,159,3
8780,159,3
6851,159,1
6557,159,5
5611,159,1
4732,159,5
9226,159,5
3813,159,4
1382,160,3
3009,160,4
5488,160,2
3549,160,3
600,160,3
8841,160,4
2985,160,1
6433,160,3
6343,160,3
8991,160,1
1979,160,2
2983,160,1
8547,160,5
2762,160,3
7520,160,3
4661,160,4
1123,160,1
2455,160,1
1316,160,3
8161,160,2
9177,161,4
6320,161,1
1366,161,5
3450,161,3
8255,161,5
9791,161,4
8286,161,2
5054,161,2
2678,161,2
2119,161,5
7188,161,1
7257,161,4
7729,161,2
3942,161,2
6453,161,4
434,161,5
2523,161,3
3385,161,3
8146,161,5
5433,161,2
5154,162,1
705,162,4
5254,162,3
9365,162,5
3577,162,3
3519,162,2
1202,162,3
9143,162,2
3340,162,2
4391,162,3
9950,162,3
637,162,5
3978,162,1
6993,162,3
656,162,4
2815,162,5
1893,162,2
7401,162,5
576,162,2
5529,162,2
3938,163,1
2357,163,1
4128,163,1
4145,163,2
1836,163,1
9893,163,2
9789,163,5
6384,163,3
8159,163,1
7745,163,4
1295,163,4
2046,163,5
2956,163,3
8048,163,4
2147,163,3
3756,163,1
5650,163,5
2495,163,1
3842,163,3
1139,163,2
3006,164,5
1256,164,3
3639,164,3
2170,164,1
9170,164,5
1487,164,1
1766,164,2
6745,164,1
2272,164,1
9692,164,1
9279,164,5
5009,164,2
9461,164,4
5232,164,3
3159,164,5
6132,164,4
6976,164,3
5331,164,2
2349,164,1
2539,164,2
5173,165,4
3036,165,4
6443,165,1
2122,165,4
3470,165,5
9704,165,4
8623,165,3
4438,165,1
2970,165,5
3834,165,5
5608,165,2
2600,165,3
958,165,2
2749,165,3
9729,165,1
1914,165,5
1280,165,4
2158,165,2
5029,165,2
2419,165,5
1248,166,1
541,166,4
7275,166,3
7087,166,2
1222,166,1
3631,166,4
4035,166,3
623,166,4
5808,166,1
2762,166,5
3759,166,1
9160,166,4
3490,166,1
1677,166,5
4103,166,4
2689,166,3
200,166,4
7030,166,3
902,166,5
8925,166,5
5198,167,5
564,167,3
4286,167,4
7825,167,5
5811,167,2
8545,167,3
7228,167,4
8072,167,5
7067,167,3
796,167,4
5206,167,4
4126,167,2
2660,167,2
4731,167,1
8499,167,1
7284,167,1
840,167,5
3914,167,5
3634,167,4
2890,167,5
6853,168,4
3257,168,5
7986,168,2
5293,168,2
394,168,1
6007,168,4
3714,168,2
4155,168,3
2396,168,1
9923,168,4
7593,168,2
641,168,2
1390,168,2
6945,168,2
1170,168,5
1059,168,1
2448,168,1
4752,168,2
5705,168,2
7412,168,1
6482,169,3
2620,169,2
3836,169,1
8901,169,1
7019,169,5
1424,169,4
7224,169,5
6843,169,2
2741,169,1
970,169,4
7735,169,1
3136,169,1
3909,169,4
6743,169,1
2571,169,4
5936,169,5
2778,169,1
4438,169,4
7561,169,2
5153,169,4
1456,170,1
7680,170,1
9150,170,4
9994,170,2
3620,170,1
634,170,1
7345,170,1
8004,170,5
2443,170,3
3400,170,5
8817,170,3
5464,170,2
5127,170,3
1347,170,1
5712,170,2
6783,170,3
2817,170,4
4022,170,5
6095,170,2
3611,170,3
6731,355,5
3864,355,2
7748,355,2
5807,355,4
745,355,4
4417,355,2
4576,355,1
4835,355,5
3581,355,2
6867,355,4
4869,355,4
36,355,2
6863,355,5
221,355,1
3625,355,3
5904,355,1
1097,355,4
5723,355,3
355,355,4
2445,355,2
3536,356,5
709,356,4
9628,356,4
5310,356,4
5632,356,4
6007,356,5
5124,356,3
6894,356,3
1788,356,1
965,356,5
824,356,2
302,356,3
6697,356,3
3357,356,3
329,356,4
8302,356,3
9449,356,3
3554,356,3
8270,356,2
6032,356,3
987,357,3
3591,357,2
7805,357,1
82,357,3
6952,357,1
6758,357,2
1084,357,3
2539,357,5
279,357,1
1773,357,2
1926,357,1
7414,357,1
2087,357,1
9494,357,5
4756,357,1
4128,357,3
3822,357,5
26,357,3
7094,357,2
8755,357,2
8327,358,3
8797,358,3
4176,358,3
6520,358,4
7184,358,1
6637,358,3
5428,358,5
3529,358,3
3694,358,5
5724,358,3
5717,358,3
1534,358,3
5047,358,2
4310,358,2
1398,358,2
1112,358,2
1839,358,2
4563,358,4
4640,358,3
8260,358,2
3970,359,5
7484,359,5
7174,359,4
8783,359,2
501,359,2
4088,359,5
624,359,4
4479,359,5
7613,359,2
3181,359,5
3792,359,1
9869,359,1
9829,359,1
646,359,4
4765,359,2
4605,359,5
8547,359,1
5604,359,1
9715,359,2
4486,359,1
9450,360,5
8919,360,5
5492,360,1
4557,360,4
7481,360,4
6839,360,2
2870,360,1
3463,360,3
534,360,5
1879,360,2
3052,360,2
4133,360,4
3950,360,5
5507,360,2
6922,360,2
1679,360,4
2255,360,5
991,360,3
9211,360,3
781,360,4
6178,361,2
7901,361,4
8419,361,2
7516,361,1
331,361,2
4626,361,5
8381,361,4
155,361,1
8798,361,2
9148,361,1
6712,361,2
5304,361,2
3067,361,3
5082,361,5
9950,361,2
8493,361,4
9384,361,2
7128,361,3
2724,361,4
2702,361,5
5434,362,5
5532,362,4
8921,362,5
1518,362,2
7391,362,3
796,362,5
8202,362,5
9772,362,2
2877,362,4
593,362,3
5757,362,3
2152,362,1
7211,362,2
6384,362,2
5423,362,2
7243,362,3
190,362,5
2123,362,1
6942,362,3
7013,362,4
8797,363,3
3601,363,3
8034,363,5
1047,363,3
2931,363,1
8974,363,5
543,363,5
5424,363,4
3327,363,1
8784,363,3
7760,363,1
7395,363,3
2979,363,1
6966,363,2
6983,363,2
6155,363,4
4744,363,1
9314,363,3
6145,363,2
2468,363,3
5123,496,1
1446,496,4
6593,496,1
3744,496,5
8961,496,3
3944,496,4
6234,496,1
9792,496,2
3656,496,5
6977,496,4
8803,496,4
8028,496,5
5835,496,4
6237,496,5
2138,496,1
7497,496,5
2394,496,4
5385,496,1
9818,496,4
5099,496,5
1997,497,5
1,497,3
4968,497,2
8,497,1
5780,497,4
2696,497,3
4722,497,2
9158,497,5
2665,497,4
1470,497,5
9307,497,3
186,497,5
8857,497,1
2781,497,5
6525,497,5
3742,497,5
2396,497,4
2152,497,5
3219,497,4
5930,497,1
2932,498,1
7399,498,4
4838,498,4
3398,498,2
3532,498,5
4233,498,1
2303,498,1
7745,498,5
6355,498,4
2559,498,3
3363,498,3
5799,498,3
3605,498,5
1777,498,4
940,498,5
3113,498,2
3321,498,2
2186,498,3
1774,498,5
3328,498,3
2530,604,3
3117,604,4
6342,604,5
6186,604,4
6838,604,2
4490,604,1
7863,604,2
1294,604,5
5031,604,1
8569,604,3
5534,604,2
6271,604,3
1473,604,1
2569,604,3
9984,604,4
506,604,3
7586,604,3
117,604,2
8592,604,3
7086,604,5
2185,702,3
2300,702,3
3999,702,3
4020,702,1
2692,702,2
9535,702,1
4701,702,1
1815,702,2
6298,702,1
9310,702,2
9973,702,4
1122,702,4
8141,702,3
6661,702,4
7816,702,2
381,702,5
8044,702,1
7015,702,2
5571,702,1
8653,702,5
2198,703,5
7170,703,5
7299,703,3
8715,703,4
2601,703,4
2026,703,4
1627,703,5
1229,703,4
9528,703,5
7081,703,4
57,703,4
5855,703,5
6556,703,5
2247,703,3
3572,703,5
8646,703,1
5663,703,1
8199,703,5
3197,703,3
7668,703,5
1820,704,2
2354,704,5
3930,704,2
3021,704,3
1725,704,1
7066,704,3
4146,704,4
7984,704,1
2798,704,4
6268,704,1
1273,704,3
1310,704,3
8197,704,1
3348,704,5
2625,704,4
655,704,1
8601,704,3
4321,704,2
8091,704,3
2175,704,5
1398,705,5
2876,705,3
9971,705,4
1807,705,5
5494,705,4
8553,705,1
6264,705,4
7184,705,5
4348,705,3
9750,705,5
4919,705,5
2169,705,5
2911,705,4
8506,705,3
7842,705,3
6460,705,1
2774,705,1
4861,705,5
1051,705,1
8320,705,4
1149,706,2
2474,706,2
5147,706,4
2982,706,3
2331,706,5
2842,706,4
1508,706,2
1243,706,3
4240,706,1
7247,706,4
2960,706,1
2638,706,1
5114,706,2
3006,706,4
4024,706,3
7699,706,3
1268,706,5
362,706,2
7411,706,4
1079,706,2
9193,707,4
1996,707,1
9754,707,4
7665,707,1
5556,707,2
3733,707,2
9468,707,1
8530,707,5
8311,707,2
9695,707,4
1381,707,4
5260,707,5
2919,707,1
9307,707,5
3335,707,4
2812,707,2
9516,707,1
8841,707,5
6916,707,5
7949,707,1
5691,848,3
295,848,2
6834,848,4
1496,848,1
1416,848,3
471,848,5
9417,848,4
7570,848,1
7864,848,3
5320,848,2
9664,848,1
8003,848,4
853,848,1
6776,848,3
6074,848,4
2694,848,3
8180,848,1
1449,848,4
8514,848,1
1299,848,3
5212,849,1
4664,849,4
5601,849,1
4987,849,4
7828,849,1
9330,849,3
9615,849,3
4020,849,1
6706,849,2
7517,849,4
3474,849,3
5337,849,1
810,849,2
8549,849,1
67,849,2
8438,849,3
3987,849,4
1002,849,4
8864,849,1
6506,849,2
9894,939,3
1554,939,4
1090,939,3
3581,939,4
7436,939,3
8473,939,5
8899,939,1
2648,939,4
2591,939,1
