770,147,4
9724,147,1
660,147,2
560,147,2
6227,147,1
657,147,1
521,147,5
7763,147,4
2771,147,4
7622,147,1
3065,147,2
2534,147,1
7538,147,3
9794,147,4
3744,147,1
3754,147,1
1078,147,4
1849,147,4
5618,147,1
4818,147,1
8164,148,5
9196,148,4
1128,148,4
4418,148,1
4483,148,3
7896,148,3
7953,148,3
5848,148,3
9616,148,4
9903,148,3
5943,148,4
8293,148,1
1349,148,5
238,148,1
9113,148,1
1966,148,4
7192,148,3
810,148,5
4886,148,4
5939,148,3
3790,149,2
8304,149,1
7341,149,5
5292,149,2
9916,149,3
2837,149,1
6354,149,2
5424,149,3
2097,149,4
4178,149,4
2513,149,4
855,149,4
1139,149,4
4199,149,4
3673,149,5
1408,149,2
6485,149,5
7144,149,3
6987,149,3
8313,149,1
5091,150,2
2578,150,5
2723,150,1
9255,150,4
8233,150,2
5090,150,5
4205,150,5
8751,150,4
8521,150,3
6693,150,4
6891,150,5
1136,150,1
5417,150,1
3005,150,4
4308,150,4
1630,150,3
8295,150,5
1391,150,3
5863,150,5
3352,150,1
4737,151,2
7054,151,3
8462,151,2
3117,151,3
5411,151,1
1747,151,1
3955,151,3
3944,151,4
8722,151,2
6469,151,3
9479,151,4
734,151,4
9362,151,3
9871,151,2
2994,151,4
6659,151,1
910,151,4
5522,151,3
5622,151,4
8996,151,1
8540,152,3
1335,152,3
3440,152,4
2709,152,2
4057,152,1
3200,152,1
5719,152,5
6275,152,2
1780,152,1
2073,152,5
649,152,5
4595,152,5
7272,152,2
9376,152,5
7560,152,5
1654,152,5
7116,152,5
2370,152,1
4220,152,5
551,152,1
7698,153,4
3675,153,4
5750,153,4
9262,153,2
6879,153,5
4282,153,3
8021,153,5
1277,153,3
8535,153,1
1013,153,5
7260,153,1
6480,153,3
6156,153,4
8557,153,4
8483,153,3
7953,153,1
6452,153,4
457,153,5
44,153,5
5523,153,1
700,154,1
8471,154,1
6636,154,1
6845,154,3
129,154,4
6210,154,1
6670,154,3
848,154,4
7774,154,4
6162,154,2
6546,154,5
1272,154,2
9868,154,1
5501,154,4
7468,154,1
